API,Method,Path,Name,Description,Confidence
increase_openapi,POST,/inbound_wire_transfers/{inbound_wire_transfer_id}/reverse,,,
increase_openapi,GET,/intrafi_account_enrollments,,,
increase_openapi,POST,/intrafi_account_enrollments,,,
increase_openapi,GET,/intrafi_account_enrollments/{intrafi_account_enrollment_id},,,
increase_openapi,POST,/intrafi_account_enrollments/{intrafi_account_enrollment_id}/unenroll,,,
increase_openapi,GET,/intrafi_exclusions,,,
increase_openapi,POST,/intrafi_exclusions,,,
increase_openapi,GET,/intrafi_exclusions/{intrafi_exclusion_id},,,
increase_openapi,POST,/intrafi_exclusions/{intrafi_exclusion_id}/archive,,,
increase_openapi,GET,/lockboxes,,,
increase_openapi,POST,/lockboxes,,,
increase_openapi,GET,/lockboxes/{lockbox_id},,,
increase_openapi,PATCH,/lockboxes/{lockbox_id},,,
increase_openapi,POST,/oauth/tokens,,,
increase_openapi,GET,/oauth_applications,,,
increase_openapi,GET,/oauth_applications/{oauth_application_id},,,
increase_openapi,GET,/oauth_connections,,,
increase_openapi,GET,/oauth_connections/{oauth_connection_id},,,
increase_openapi,GET,/pending_transactions,,,
increase_openapi,POST,/pending_transactions,,,
increase_openapi,GET,/pending_transactions/{pending_transaction_id},,,
increase_openapi,POST,/pending_transactions/{pending_transaction_id}/release,,,
increase_openapi,GET,/physical_card_profiles,,,
increase_openapi,POST,/physical_card_profiles,,,
increase_openapi,GET,/physical_card_profiles/{physical_card_profile_id},,,
increase_openapi,POST,/physical_card_profiles/{physical_card_profile_id}/archive,,,
increase_openapi,POST,/physical_card_profiles/{physical_card_profile_id}/clone,,,
increase_openapi,GET,/physical_cards,,,
increase_openapi,POST,/physical_cards,,,
increase_openapi,GET,/physical_cards/{physical_card_id},,,
increase_openapi,PATCH,/physical_cards/{physical_card_id},,,
increase_openapi,GET,/programs,,,
increase_openapi,GET,/programs/{program_id},,,
increase_openapi,GET,/real_time_decisions/{real_time_decision_id},,,
increase_openapi,POST,/real_time_decisions/{real_time_decision_id}/action,,,
increase_openapi,GET,/real_time_payments_transfers,,,
increase_openapi,POST,/real_time_payments_transfers,,,
increase_openapi,GET,/real_time_payments_transfers/{real_time_payments_transfer_id},,,
increase_openapi,POST,/real_time_payments_transfers/{real_time_payments_transfer_id}/approve,,,
increase_openapi,POST,/real_time_payments_transfers/{real_time_payments_transfer_id}/cancel,,,
increase_openapi,GET,/routing_numbers,,,
increase_openapi,POST,/simulations/account_statements,,,
increase_openapi,POST,/simulations/account_transfers/{account_transfer_id}/complete,,,
increase_openapi,POST,/simulations/ach_transfers/{ach_transfer_id}/acknowledge,,,
increase_openapi,POST,/simulations/ach_transfers/{ach_transfer_id}/create_notification_of_change,,,
increase_openapi,POST,/simulations/ach_transfers/{ach_transfer_id}/return,,,
increase_openapi,POST,/simulations/ach_transfers/{ach_transfer_id}/settle,,,
increase_openapi,POST,/simulations/ach_transfers/{ach_transfer_id}/submit,,,
increase_openapi,POST,/simulations/card_authorization_expirations,,,
increase_openapi,POST,/simulations/card_authorizations,,,
increase_openapi,POST,/simulations/card_fuel_confirmations,,,
increase_openapi,POST,/simulations/card_increments,,,
increase_openapi,POST,/simulations/card_refunds,,,
increase_openapi,POST,/simulations/card_reversals,,,
increase_openapi,POST,/simulations/card_settlements,,,
increase_openapi,POST,/simulations/card_tokens,,,
increase_openapi,POST,/simulations/check_deposits/{check_deposit_id}/reject,,,
increase_openapi,POST,/simulations/check_deposits/{check_deposit_id}/return,,,
increase_openapi,POST,/simulations/check_deposits/{check_deposit_id}/submit,,,
increase_openapi,POST,/simulations/check_transfers/{check_transfer_id}/mail,,,
increase_openapi,POST,/simulations/digital_wallet_token_requests,,,
increase_openapi,POST,/simulations/documents,,,
increase_openapi,POST,/simulations/inbound_ach_transfers,,,
increase_openapi,POST,/simulations/inbound_check_deposits,,,
increase_openapi,POST,/simulations/inbound_mail_items,,,
increase_openapi,POST,/simulations/inbound_real_time_payments_transfers,,,
increase_openapi,POST,/simulations/inbound_wire_drawdown_requests,,,
increase_openapi,POST,/simulations/inbound_wire_transfers,,,
increase_openapi,POST,/simulations/interest_payments,,,
increase_openapi,POST,/simulations/pending_transactions/{pending_transaction_id}/release_inbound_funds_hold,,,
increase_openapi,POST,/simulations/physical_cards/{physical_card_id}/advance_shipment,,,
increase_openapi,POST,/simulations/physical_cards/{physical_card_id}/tracking_updates,,,
increase_openapi,POST,/simulations/programs,,,
increase_openapi,POST,/simulations/real_time_payments_transfers/{real_time_payments_transfer_id}/complete,,,
increase_openapi,POST,/simulations/wire_drawdown_requests/{wire_drawdown_request_id}/refuse,,,
increase_openapi,POST,/simulations/wire_drawdown_requests/{wire_drawdown_request_id}/submit,,,
increase_openapi,POST,/simulations/wire_transfers/{wire_transfer_id}/reverse,,,
increase_openapi,POST,/simulations/wire_transfers/{wire_transfer_id}/submit,,,
increase_openapi,GET,/transactions,,,
increase_openapi,GET,/transactions/{transaction_id},,,
increase_openapi,GET,/wire_drawdown_requests,,,
increase_openapi,POST,/wire_drawdown_requests,,,
increase_openapi,GET,/wire_drawdown_requests/{wire_drawdown_request_id},,,
increase_openapi,GET,/wire_transfers,,,
increase_openapi,POST,/wire_transfers,,,
increase_openapi,GET,/wire_transfers/{wire_transfer_id},,,
increase_openapi,POST,/wire_transfers/{wire_transfer_id}/approve,,,
increase_openapi,POST,/wire_transfers/{wire_transfer_id}/cancel,,,
